# file...... Result_no_EVs/Load53_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 1024
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_B.real,voltage_B.imag
2000-01-01 00:01:00 EST,-218.214,-125.935
2000-01-01 00:02:00 EST,-218.203,-125.929
2000-01-01 00:03:00 EST,-218.217,-125.928
2000-01-01 00:04:00 EST,-218.238,-125.934
2000-01-01 00:05:00 EST,-218.227,-125.956
2000-01-01 00:06:00 EST,-218.184,-125.956
2000-01-01 00:07:00 EST,-218.193,-125.957
2000-01-01 00:08:00 EST,-218.214,-125.954
2000-01-01 00:09:00 EST,-218.222,-125.978
2000-01-01 00:10:00 EST,-218.589,-125.541
2000-01-01 00:11:00 EST,-218.294,-125.97
2000-01-01 00:12:00 EST,-218.303,-125.996
2000-01-01 00:13:00 EST,-218.295,-126.005
2000-01-01 00:14:00 EST,-218.303,-126.027
2000-01-01 00:15:00 EST,-218.299,-126.018
2000-01-01 00:16:00 EST,-218.298,-126.037
2000-01-01 00:17:00 EST,-218.333,-126.206
2000-01-01 00:18:00 EST,-218.333,-126.206
2000-01-01 00:19:00 EST,-218.33,-126.196
2000-01-01 00:20:00 EST,-218.283,-126.002
2000-01-01 00:21:00 EST,-218.283,-126.002
2000-01-01 00:22:00 EST,-218.284,-126.004
2000-01-01 00:23:00 EST,-218.299,-125.989
2000-01-01 00:24:00 EST,-218.366,-126.019
2000-01-01 00:25:00 EST,-218.327,-126.003
2000-01-01 00:26:00 EST,-218.329,-126.031
2000-01-01 00:27:00 EST,-218.329,-126.031
2000-01-01 00:28:00 EST,-218.329,-126.031
2000-01-01 00:29:00 EST,-218.361,-126.022
2000-01-01 00:30:00 EST,-218.346,-126.024
2000-01-01 00:31:00 EST,-218.332,-125.947
2000-01-01 00:32:00 EST,-218.344,-125.951
2000-01-01 00:33:00 EST,-218.343,-125.953
2000-01-01 00:34:00 EST,-218.344,-125.956
2000-01-01 00:35:00 EST,-218.342,-125.952
2000-01-01 00:36:00 EST,-218.302,-125.939
2000-01-01 00:37:00 EST,-218.316,-125.93
2000-01-01 00:38:00 EST,-218.314,-125.924
2000-01-01 00:39:00 EST,-218.314,-125.924
2000-01-01 00:40:00 EST,-218.326,-125.887
2000-01-01 00:41:00 EST,-218.327,-125.892
2000-01-01 00:42:00 EST,-218.313,-125.884
2000-01-01 00:43:00 EST,-218.325,-125.865
2000-01-01 00:44:00 EST,-218.35,-125.859
2000-01-01 00:45:00 EST,-218.338,-125.902
2000-01-01 00:46:00 EST,-218.32,-125.921
2000-01-01 00:47:00 EST,-218.319,-125.944
2000-01-01 00:48:00 EST,-218.319,-125.944
2000-01-01 00:49:00 EST,-218.316,-125.97
2000-01-01 00:50:00 EST,-218.252,-125.945
2000-01-01 00:51:00 EST,-218.217,-125.922
2000-01-01 00:52:00 EST,-218.153,-125.894
2000-01-01 00:53:00 EST,-218.151,-125.889
2000-01-01 00:54:00 EST,-218.096,-125.878
2000-01-01 00:55:00 EST,-218.108,-125.943
2000-01-01 00:56:00 EST,-218.143,-125.886
2000-01-01 00:57:00 EST,-218.136,-125.899
2000-01-01 00:58:00 EST,-218.102,-125.879
2000-01-01 00:59:00 EST,-217.923,-125.763
2000-01-01 01:00:00 EST,-217.927,-125.773
2000-01-01 01:01:00 EST,-217.926,-125.674
2000-01-01 01:02:00 EST,-217.789,-125.68
2000-01-01 01:03:00 EST,-217.777,-125.671
2000-01-01 01:04:00 EST,-217.633,-125.58
2000-01-01 01:05:00 EST,-217.68,-125.645
2000-01-01 01:06:00 EST,-217.669,-125.612
2000-01-01 01:07:00 EST,-217.66,-125.577
2000-01-01 01:08:00 EST,-217.596,-125.588
2000-01-01 01:09:00 EST,-217.601,-125.633
2000-01-01 01:10:00 EST,-217.63,-125.7
2000-01-01 01:11:00 EST,-217.627,-125.682
2000-01-01 01:12:00 EST,-217.721,-125.721
2000-01-01 01:13:00 EST,-217.669,-125.734
2000-01-01 01:14:00 EST,-217.675,-125.718
2000-01-01 01:15:00 EST,-217.675,-125.718
2000-01-01 01:16:00 EST,-217.796,-125.815
2000-01-01 01:17:00 EST,-217.872,-125.826
2000-01-01 01:18:00 EST,-217.697,-125.719
2000-01-01 01:19:00 EST,-217.831,-125.753
2000-01-01 01:20:00 EST,-217.842,-125.74
2000-01-01 01:21:00 EST,-217.849,-125.731
2000-01-01 01:22:00 EST,-217.963,-125.748
2000-01-01 01:23:00 EST,-217.958,-125.754
2000-01-01 01:24:00 EST,-218.044,-125.784
2000-01-01 01:25:00 EST,-218,-125.758
2000-01-01 01:26:00 EST,-218.045,-125.713
2000-01-01 01:27:00 EST,-218.003,-125.689
2000-01-01 01:28:00 EST,-218.033,-125.656
2000-01-01 01:29:00 EST,-218.039,-125.609
2000-01-01 01:30:00 EST,-218.039,-125.609
2000-01-01 01:31:00 EST,-218.084,-125.54
2000-01-01 01:32:00 EST,-218.099,-125.511
2000-01-01 01:33:00 EST,-218.099,-125.511
2000-01-01 01:34:00 EST,-218.091,-125.52
2000-01-01 01:35:00 EST,-218.151,-125.553
2000-01-01 01:36:00 EST,-218.143,-125.562
2000-01-01 01:37:00 EST,-217.958,-125.463
2000-01-01 01:38:00 EST,-218.081,-125.478
2000-01-01 01:39:00 EST,-218.096,-125.448
2000-01-01 01:40:00 EST,-218.185,-125.463
2000-01-01 01:41:00 EST,-218.155,-125.497
2000-01-01 01:42:00 EST,-218.157,-125.578
2000-01-01 01:43:00 EST,-218.172,-125.56
2000-01-01 01:44:00 EST,-218.16,-125.574
2000-01-01 01:45:00 EST,-218.162,-125.572
2000-01-01 01:46:00 EST,-218.159,-125.578
2000-01-01 01:47:00 EST,-218.131,-125.61
2000-01-01 01:48:00 EST,-218.194,-125.704
2000-01-01 01:49:00 EST,-218.163,-125.747
2000-01-01 01:50:00 EST,-218.114,-125.804
2000-01-01 01:51:00 EST,-218.147,-125.805
2000-01-01 01:52:00 EST,-218.144,-125.809
2000-01-01 01:53:00 EST,-218.15,-125.802
2000-01-01 01:54:00 EST,-218.137,-125.817
2000-01-01 01:55:00 EST,-218.094,-125.798
2000-01-01 01:56:00 EST,-218.095,-125.799
2000-01-01 01:57:00 EST,-218.162,-125.819
2000-01-01 01:58:00 EST,-218.145,-125.808
2000-01-01 01:59:00 EST,-218.22,-125.815
2000-01-01 02:00:00 EST,-218.158,-125.792
2000-01-01 02:01:00 EST,-218.103,-125.886
2000-01-01 02:02:00 EST,-218.063,-125.842
2000-01-01 02:03:00 EST,-218.088,-125.814
2000-01-01 02:04:00 EST,-218.125,-125.79
2000-01-01 02:05:00 EST,-218.125,-125.79
2000-01-01 02:06:00 EST,-218.137,-125.823
2000-01-01 02:07:00 EST,-218.137,-125.823
2000-01-01 02:08:00 EST,-218.137,-125.823
2000-01-01 02:09:00 EST,-218.154,-125.875
2000-01-01 02:10:00 EST,-217.977,-125.803
2000-01-01 02:11:00 EST,-217.944,-125.887
2000-01-01 02:12:00 EST,-217.919,-125.859
2000-01-01 02:13:00 EST,-217.967,-125.893
2000-01-01 02:14:00 EST,-217.952,-125.855
2000-01-01 02:15:00 EST,-217.986,-125.817
2000-01-01 02:16:00 EST,-217.986,-125.817
2000-01-01 02:17:00 EST,-217.969,-125.836
2000-01-01 02:18:00 EST,-218.033,-125.864
2000-01-01 02:19:00 EST,-218.003,-125.834
2000-01-01 02:20:00 EST,-217.99,-125.797
2000-01-01 02:21:00 EST,-218.073,-125.847
2000-01-01 02:22:00 EST,-218.103,-125.832
2000-01-01 02:23:00 EST,-218.114,-125.865
2000-01-01 02:24:00 EST,-218.046,-125.821
2000-01-01 02:25:00 EST,-217.974,-125.811
2000-01-01 02:26:00 EST,-217.884,-125.813
2000-01-01 02:27:00 EST,-217.748,-125.737
2000-01-01 02:28:00 EST,-217.806,-125.693
2000-01-01 02:29:00 EST,-217.698,-125.718
2000-01-01 02:30:00 EST,-217.817,-125.756
2000-01-01 02:31:00 EST,-217.803,-125.7
2000-01-01 02:32:00 EST,-217.866,-125.717
2000-01-01 02:33:00 EST,-217.823,-125.669
2000-01-01 02:34:00 EST,-217.91,-125.638
2000-01-01 02:35:00 EST,-217.91,-125.638
2000-01-01 02:36:00 EST,-217.914,-125.643
2000-01-01 02:37:00 EST,-217.922,-125.614
2000-01-01 02:38:00 EST,-217.917,-125.598
2000-01-01 02:39:00 EST,-217.917,-125.598
2000-01-01 02:40:00 EST,-217.951,-125.627
2000-01-01 02:41:00 EST,-217.944,-125.604
2000-01-01 02:42:00 EST,-217.945,-125.675
2000-01-01 02:43:00 EST,-217.934,-125.642
2000-01-01 02:44:00 EST,-217.807,-125.577
2000-01-01 02:45:00 EST,-217.867,-125.606
2000-01-01 02:46:00 EST,-218.01,-125.664
2000-01-01 02:47:00 EST,-217.945,-125.644
2000-01-01 02:48:00 EST,-217.902,-125.642
2000-01-01 02:49:00 EST,-217.98,-125.632
2000-01-01 02:50:00 EST,-217.871,-125.629
2000-01-01 02:51:00 EST,-217.985,-125.68
2000-01-01 02:52:00 EST,-217.804,-125.648
2000-01-01 02:53:00 EST,-217.801,-125.652
2000-01-01 02:54:00 EST,-217.801,-125.653
2000-01-01 02:55:00 EST,-217.851,-125.656
2000-01-01 02:56:00 EST,-217.879,-125.624
2000-01-01 02:57:00 EST,-217.884,-125.638
2000-01-01 02:58:00 EST,-217.895,-125.625
2000-01-01 02:59:00 EST,-217.875,-125.647
2000-01-01 03:00:00 EST,-217.865,-125.618
2000-01-01 03:01:00 EST,-217.885,-125.633
2000-01-01 03:02:00 EST,-217.865,-125.617
2000-01-01 03:03:00 EST,-217.845,-125.622
2000-01-01 03:04:00 EST,-217.874,-125.633
2000-01-01 03:05:00 EST,-217.881,-125.647
2000-01-01 03:06:00 EST,-218.009,-125.71
2000-01-01 03:07:00 EST,-218.006,-125.712
2000-01-01 03:08:00 EST,-217.994,-125.757
2000-01-01 03:09:00 EST,-218.131,-125.842
2000-01-01 03:10:00 EST,-218.204,-125.886
2000-01-01 03:11:00 EST,-218.23,-125.857
2000-01-01 03:12:00 EST,-218.25,-125.857
2000-01-01 03:13:00 EST,-218.25,-125.857
2000-01-01 03:14:00 EST,-218.439,-125.877
2000-01-01 03:15:00 EST,-218.418,-125.864
2000-01-01 03:16:00 EST,-218.306,-125.821
2000-01-01 03:17:00 EST,-218.309,-125.83
2000-01-01 03:18:00 EST,-218.174,-125.796
2000-01-01 03:19:00 EST,-218.169,-125.779
2000-01-01 03:20:00 EST,-218.172,-125.789
2000-01-01 03:21:00 EST,-218.218,-125.855
2000-01-01 03:22:00 EST,-218.175,-125.88
2000-01-01 03:23:00 EST,-218.168,-125.859
2000-01-01 03:24:00 EST,-218.177,-125.848
2000-01-01 03:25:00 EST,-218.021,-125.869
2000-01-01 03:26:00 EST,-218.002,-125.86
2000-01-01 03:27:00 EST,-218.197,-126.43
2000-01-01 03:28:00 EST,-218.203,-126.446
2000-01-01 03:29:00 EST,-218.208,-126.462
2000-01-01 03:30:00 EST,-218.202,-126.445
2000-01-01 03:31:00 EST,-218.147,-126.426
2000-01-01 03:32:00 EST,-218.153,-126.468
2000-01-01 03:33:00 EST,-218.148,-126.496
2000-01-01 03:34:00 EST,-218.16,-126.474
2000-01-01 03:35:00 EST,-218.15,-126.444
2000-01-01 03:36:00 EST,-218.188,-126.512
2000-01-01 03:37:00 EST,-218.187,-126.513
2000-01-01 03:38:00 EST,-218.096,-126.517
2000-01-01 03:39:00 EST,-217.981,-126.454
2000-01-01 03:40:00 EST,-218.059,-126.485
2000-01-01 03:41:00 EST,-217.977,-126.449
2000-01-01 03:42:00 EST,-217.997,-126.441
