# file...... Result_no_control/Transformer_output_power.csv
# date...... Wed Mar 16 13:34:18 2016
# user...... chepeadan
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 09:01:00 EST,+265667,+84492.4,+103086,+31514.8,+91981.3,+30388.2,+70600.2,+22589.3
2000-01-01 09:02:00 EST,+266199,+84655.6,+103296,+31574,+92166,+30449.8,+70737,+22631.8
2000-01-01 09:03:00 EST,+266731,+84819,+103507,+31633.2,+92350.7,+30511.3,+70873.7,+22674.4
2000-01-01 09:04:00 EST,+267263,+84982.3,+103718,+31692.5,+92535.5,+30573,+71010.5,+22716.9
2000-01-01 09:05:00 EST,+267796,+85145.7,+103928,+31751.7,+92720.3,+30634.6,+71147.4,+22759.4
2000-01-01 09:06:00 EST,+268328,+85309.1,+104139,+31810.9,+92905.2,+30696.2,+71284.2,+22802
2000-01-01 09:07:00 EST,+268861,+85472.6,+104350,+31870.2,+93090.1,+30757.9,+71421.1,+22844.5
2000-01-01 09:08:00 EST,+269394,+85636.1,+104561,+31929.4,+93275.2,+30819.6,+71558,+22887.1
2000-01-01 09:09:00 EST,+269927,+85799.6,+104772,+31988.6,+93460.3,+30881.3,+71694.9,+22929.6
2000-01-01 09:10:00 EST,+270460,+85963.1,+104983,+32047.9,+93645.4,+30943.1,+71831.8,+22972.2
2000-01-01 09:11:00 EST,+270994,+86126.7,+105194,+32107.1,+93830.7,+31004.8,+71968.8,+23014.7
2000-01-01 09:12:00 EST,+271527,+86290.3,+105406,+32166.4,+94016,+31066.6,+72105.8,+23057.3
2000-01-01 09:13:00 EST,+272061,+86453.9,+105617,+32225.6,+94201.3,+31128.5,+72242.8,+23099.8
2000-01-01 09:14:00 EST,+272595,+86617.6,+105829,+32284.9,+94386.7,+31190.3,+72379.8,+23142.4
2000-01-01 09:15:00 EST,+273129,+86781.2,+106040,+32344.1,+94572.2,+31252.2,+72516.8,+23184.9
2000-01-01 09:16:00 EST,+273664,+86945,+106252,+32403.4,+94757.8,+31314.1,+72653.9,+23227.5
2000-01-01 09:17:00 EST,+274198,+87108.7,+106464,+32462.7,+94943.4,+31376,+72791,+23270.1
2000-01-01 09:18:00 EST,+274733,+87272.5,+106676,+32521.9,+95129.1,+31437.9,+72928.1,+23312.6
2000-01-01 09:19:00 EST,+275268,+87436.3,+106888,+32581.2,+95314.8,+31499.9,+73065.3,+23355.2
2000-01-01 09:20:00 EST,+275803,+87600.2,+107100,+32640.5,+95500.6,+31561.9,+73202.5,+23397.8
2000-01-01 09:21:00 EST,+276338,+87764.1,+107312,+32699.8,+95686.5,+31623.9,+73339.6,+23440.4
2000-01-01 09:22:00 EST,+276873,+87928,+107524,+32759,+95872.5,+31686,+73476.9,+23482.9
2000-01-01 09:23:00 EST,+277409,+88091.9,+107736,+32818.3,+96058.5,+31748.1,+73614.1,+23525.5
2000-01-01 09:24:00 EST,+277945,+88255.9,+107949,+32877.6,+96244.5,+31810.2,+73751.4,+23568.1
2000-01-01 09:25:00 EST,+278481,+88419.9,+108161,+32936.9,+96430.7,+31872.3,+73888.6,+23610.7
2000-01-01 09:26:00 EST,+279017,+88583.9,+108374,+32996.2,+96616.9,+31934.5,+74025.9,+23653.3
2000-01-01 09:27:00 EST,+279553,+88748,+108587,+33055.5,+96803.2,+31996.6,+74163.3,+23695.8
2000-01-01 09:28:00 EST,+280090,+88912.1,+108800,+33114.8,+96989.5,+32058.8,+74300.6,+23738.4
2000-01-01 09:29:00 EST,+280627,+89076.2,+109013,+33174.1,+97175.9,+32121.1,+74438,+23781
2000-01-01 09:30:00 EST,+281163,+89240.4,+109226,+33233.4,+97362.4,+32183.3,+74575.4,+23823.6
2000-01-01 09:31:00 EST,+281700,+89404.5,+109439,+33292.7,+97548.9,+32245.6,+74712.8,+23866.2
2000-01-01 09:32:00 EST,+282238,+89568.8,+109652,+33352,+97735.5,+32307.9,+74850.3,+23908.8
2000-01-01 09:33:00 EST,+282775,+89733,+109865,+33411.3,+97922.2,+32370.3,+74987.8,+23951.4
2000-01-01 09:34:00 EST,+283313,+89897.3,+110079,+33470.7,+98108.9,+32432.6,+75125.3,+23994
2000-01-01 09:35:00 EST,+283851,+90061.6,+110292,+33530,+98295.7,+32495,+75262.8,+24036.6
2000-01-01 09:36:00 EST,+284389,+90226,+110506,+33589.3,+98482.6,+32557.4,+75400.3,+24079.2
2000-01-01 09:37:00 EST,+284927,+90390.4,+110719,+33648.7,+98669.6,+32619.9,+75537.9,+24121.8
2000-01-01 09:38:00 EST,+285465,+90554.8,+110933,+33708,+98856.6,+32682.3,+75675.5,+24164.5
2000-01-01 09:39:00 EST,+286004,+90719.2,+111147,+33767.3,+99043.7,+32744.8,+75813.1,+24207.1
2000-01-01 09:40:00 EST,+286542,+90883.7,+111361,+33826.7,+99230.8,+32807.3,+75950.7,+24249.7
